Floor,Lederle,Lederle',Pond,Pond'
1,65,65,70,65
2,70,65,70,70
3,65,65,70,65
4,65,70,65,65
5,55,50,50,50
6,55,55,55,60
7,65,65,60,X
8,60,65,70,60
9,55,60,60,60
10,65,65,60,55
11,60,60,60,60
12,X,X,X,X
13,X,X,X,X
14,65,65,60,65
15,65,60,65,65
16,50,50,45,45
17,60,50,55,60
18,55,X,55,X
19,55,65,60,60
20,70,70,75,70
21,60,55,55,60
